Say Plaka;Sütun Etiketleri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Satýr Etiketleri;LaneA1;LaneA10;LaneA100;LaneA101;LaneA102;LaneA103;LaneA104;LaneA105;LaneA106;LaneA107;LaneA108;LaneA109;LaneA11;LaneA110;LaneA111;LaneA112;LaneA113;LaneA114;LaneA115;LaneA116;LaneA117;LaneA118;LaneA119;LaneA12;LaneA120;LaneA121;LaneA122;LaneA123;LaneA124;LaneA125;LaneA126;LaneA127;LaneA128;LaneA129;LaneA13;LaneA130;LaneA131;LaneA132;LaneA133;LaneA134;LaneA135;LaneA136;LaneA137;LaneA138;LaneA139;LaneA14;LaneA140;LaneA141;LaneA142;LaneA143;LaneA144;LaneA145;LaneA146;LaneA147;LaneA148;LaneA149;LaneA15;LaneA150;LaneA151;LaneA152;LaneA153;LaneA154;LaneA155;LaneA156;LaneA157;LaneA158;LaneA159;LaneA16;LaneA160;LaneA161;LaneA162;LaneA163;LaneA164;LaneA165;LaneA166;LaneA167;LaneA168;LaneA169;LaneA17;LaneA170;LaneA171;LaneA172;LaneA173;LaneA174;LaneA175;LaneA176;LaneA177;LaneA178;LaneA179;LaneA18;LaneA180;LaneA181;LaneA182;LaneA183;LaneA184;LaneA185;LaneA186;LaneA187;LaneA188;LaneA189;LaneA19;LaneA190;LaneA191;LaneA192;LaneA193;LaneA194;LaneA195;LaneA196;LaneA197;LaneA198;LaneA199;LaneA2;LaneA20;LaneA200;LaneA201;LaneA202;LaneA203;LaneA204;LaneA205;LaneA206;LaneA207;LaneA208;LaneA209;LaneA21;LaneA210;LaneA211;LaneA212;LaneA213;LaneA214;LaneA215;LaneA216;LaneA217;LaneA218;LaneA219;LaneA22;LaneA220;LaneA221;LaneA222;LaneA223;LaneA224;LaneA225;LaneA226;LaneA227;LaneA228;LaneA229;LaneA23;LaneA230;LaneA231;LaneA232;LaneA233;LaneA234;LaneA235;LaneA236;LaneA237;LaneA238;LaneA239;LaneA24;LaneA240;LaneA241;LaneA242;LaneA243;LaneA244;LaneA245;LaneA246;LaneA247;LaneA248;LaneA249;LaneA25;LaneA250;LaneA251;LaneA252;LaneA253;LaneA254;LaneA255;LaneA256;LaneA257;LaneA258;LaneA259;LaneA26;LaneA260;LaneA261;LaneA262;LaneA263;LaneA264;LaneA265;LaneA266;LaneA267;LaneA268;LaneA269;LaneA27;LaneA270;LaneA271;LaneA272;LaneA273;LaneA274;LaneA275;LaneA276;LaneA277;LaneA278;LaneA279;LaneA28;LaneA280;LaneA281;LaneA282;LaneA283;LaneA284;LaneA285;LaneA286;LaneA287;LaneA288;LaneA289;LaneA29;LaneA290;LaneA291;LaneA292;LaneA293;LaneA294;LaneA295;LaneA296;LaneA297;LaneA298;LaneA299;LaneA3;LaneA30;LaneA300;LaneA301;LaneA302;LaneA303;LaneA304;LaneA305;LaneA306;LaneA307;LaneA308;LaneA309;LaneA31;LaneA310;LaneA311;LaneA312;LaneA313;LaneA314;LaneA315;LaneA316;LaneA317;LaneA318;LaneA319;LaneA32;LaneA320;LaneA321;LaneA322;LaneA323;LaneA324;LaneA325;LaneA326;LaneA327;LaneA328;LaneA329;LaneA33;LaneA330;LaneA331;LaneA332;LaneA333;LaneA334;LaneA335;LaneA336;LaneA337;LaneA338;LaneA339;LaneA34;LaneA340;LaneA341;LaneA342;LaneA343;LaneA344;LaneA345;LaneA346;LaneA347;LaneA348;LaneA349;LaneA35;LaneA350;LaneA351;LaneA352;LaneA353;LaneA354;LaneA355;LaneA356;LaneA357;LaneA358;LaneA359;LaneA36;LaneA360;LaneA361;LaneA362;LaneA363;LaneA364;LaneA365;LaneA366;LaneA367;LaneA368;LaneA369;LaneA37;LaneA370;LaneA371;LaneA372;LaneA373;LaneA374;LaneA375;LaneA376;LaneA377;LaneA378;LaneA379;LaneA38;LaneA380;LaneA381;LaneA382;LaneA383;LaneA384;LaneA385;LaneA386;LaneA387;LaneA388;LaneA389;LaneA39;LaneA390;LaneA391;LaneA392;LaneA393;LaneA394;LaneA395;LaneA396;LaneA397;LaneA398;LaneA399;LaneA4;LaneA40;LaneA400;LaneA401;LaneA402;LaneA403;LaneA404;LaneA405;LaneA406;LaneA407;LaneA408;LaneA409;LaneA41;LaneA410;LaneA411;LaneA412;LaneA413;LaneA414;LaneA415;LaneA416;LaneA417;LaneA418;LaneA419;LaneA42;LaneA420;LaneA421;LaneA422;LaneA423;LaneA424;LaneA425;LaneA426;LaneA427;LaneA428;LaneA429;LaneA43;LaneA430;LaneA431;LaneA432;LaneA433;LaneA434;LaneA435;LaneA436;LaneA437;LaneA438;LaneA439;LaneA44;LaneA440;LaneA441;LaneA442;LaneA443;LaneA444;LaneA445;LaneA446;LaneA447;LaneA448;LaneA449;LaneA45;LaneA450;LaneA451;LaneA452;LaneA453;LaneA454;LaneA455;LaneA456;LaneA457;LaneA458;LaneA459;LaneA46;LaneA460;LaneA461;LaneA462;LaneA463;LaneA464;LaneA465;LaneA466;LaneA467;LaneA468;LaneA469;LaneA47;LaneA470;LaneA471;LaneA472;LaneA473;LaneA474;LaneA475;LaneA476;LaneA477;LaneA478;LaneA479;LaneA48;LaneA480;LaneA481;LaneA482;LaneA483;LaneA484;LaneA485;LaneA486;LaneA487;LaneA488;LaneA489;LaneA49;LaneA490;LaneA491;LaneA492;LaneA493;LaneA494;LaneA495;LaneA496;LaneA497;LaneA498;LaneA499;LaneA5;LaneA50;LaneA500;LaneA501;LaneA502;LaneA503;LaneA504;LaneA505;LaneA506;LaneA507;LaneA508;LaneA509;LaneA51;LaneA510;LaneA511;LaneA512;LaneA513;LaneA514;LaneA515;LaneA516;LaneA517;LaneA518;LaneA519;LaneA52;LaneA520;LaneA521;LaneA522;LaneA523;LaneA524;LaneA525;LaneA526;LaneA527;LaneA528;LaneA529;LaneA53;LaneA530;LaneA531;LaneA532;LaneA533;LaneA534;LaneA535;LaneA536;LaneA537;LaneA538;LaneA539;LaneA54;LaneA540;LaneA541;LaneA542;LaneA55;LaneA56;LaneA57;LaneA58;LaneA59;LaneA6;LaneA60;LaneA61;LaneA62;LaneA63;LaneA64;LaneA65;LaneA66;LaneA67;LaneA68;LaneA69;LaneA7;LaneA70;LaneA71;LaneA72;LaneA73;LaneA74;LaneA75;LaneA76;LaneA77;LaneA78;LaneA79;LaneA8;LaneA80;LaneA81;LaneA82;LaneA83;LaneA84;LaneA85;LaneA86;LaneA87;LaneA88;LaneA89;LaneA9;LaneA90;LaneA91;LaneA92;LaneA93;LaneA94;LaneA95;LaneA96;LaneA97;LaneA98;LaneA99;Genel Toplam
:57;11;17;;4;;;14;;;4;;7;;;;;3;;2;;2;;;35;;;;;;;;;;;;;2;6;;;;2;;;;;;;;;5;;;;;;;;;;;32;10;;7;;;10;;;;;;;;;3;;40;18;;2;;;;;;;2;13;;;13;;;;;;;;13;;;;;;;;;;;5;3;;;;;18;;10;;;;59;;;;;;;22;;;;;;29;;;;;;;;;2;;;;;;;;13;;;3;;;;;;;;;;;49;;;;;;;;3;;;;4;;;;;;;3;;;;10;;;;;;;;;7;18;;;;;;;;;;;;;;;;;;;;;;46;3;;;2;;;5;;;;;;;;;;;;;;;;3;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;2;;;;;;;;;;6;;;;;;;;;;;;;4;;;;;;;;;25;;;;;3;;;;8;3;;;;;;;;;;;;;18;;2;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;11;2;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;32;20;8;;;;;4;;;;;;34;;3;;14;;;3;4;;2;;2;;;31;;2;;;;;;;;5;;;;;;;32;;;;961
:58;;4;;4;;;;;;2;;;;;;5;2;;;;;;;35;3;;;;;;;;;;;;;29;;;;;;;;;;2;;;2;;;;;;;;;3;;;;;11;;;12;;;;;;;;;3;;41;11;;;;;;;;;2;;;2;4;;;;;;;9;;;;;;;;;;;;;;;;;;7;;7;;;;77;;;;;;;3;;;;;;16;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;61;;;;2;;;;;;;;;;;;;;;23;;;2;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;2;;;6;;;;;3;;;;;;;;;;;9;5;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;26;;;;;;;;;;;;;;;;;2;;;;;14;14;;;;;;;;;;23;;;;;;;;;;;;;;;;2;;;;;;;;;;;6;;;;5;10;;;;;;;;;;;;;;;2;;;;;;;;;;2;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;15;10;36;6;21;2;8;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;12;;;;;2;;;;;;22;;20;;;;;;23;;3;2;2;;;;;;;;;8;;;;8;;;;;;;16;;;;821
:59;;30;;;;;;;12;2;;;;;;5;2;;;;;;;31;;;;;;;;20;;;29;22;;4;;;;;;;;;;;;;8;;;;;;;;;7;;;;;;;;4;;;;;;;;;;;22;;;27;;;;;;;;17;;;19;;;;;;;5;;;;;;;;;;;;;2;;;;;8;2;6;;;;85;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;;;;;;;;;;;;;;;;;;;27;;;;26;;;;;;;;5;;12;;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;42;;;;;;;;;;;;;;;;;;;;;;15;8;;;;16;;;;;;32;;;;;;;;;;;;;;;;3;;;;;;25;;;;;;;;;7;23;;;;;;;;;;;;;;;;4;;;;;;;;2;;;;;;;3;;;;;;;;;;;;;;3;18;;;6;;;;;5;;4;29;5;;14;3;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;9;34;;;;;;;;;;;23;;29;;8;;;;26;;3;3;;;;20;;;;;;25;;;;15;;3;;;;;8;11;;;1062
01;741;590;;66;112;30;57;332;738;32;477;20;;14;20;59;93;;;10;134;38;152;353;43;24;2;;31;4;15;39;;;717;268;5;1063;;35;6;;41;47;36;27;144;646;91;102;478;18;107;19;41;169;266;49;202;171;;330;131;5;39;;4;544;73;87;13;20;4;7;7;;79;144;1524;138;17;342;155;17;85;156;;10;18;343;97;6;357;23;33;43;22;13;2;113;1267;24;15;35;;9;16;;8;;40;100;681;83;3;9;74;142;128;227;7;103;2;3632;88;83;44;43;7;37;160;20;5;4;135;419;7;10;26;;9;;168;;27;260;3;;;;17;137;50;43;14;;70;127;2;8;13;20;5;5;58;195;9;2509;52;12;38;11;17;14;51;44;;62;461;67;;51;138;59;6;2;455;10;122;18;54;193;2;18;;11;84;15;38;10;2163;15;51;;31;64;58;;7;23;;6;6;;8;23;;2;43;6;8;2;2415;133;;445;117;;;126;32;52;6;22;207;;;5;4;6;;;;54;;706;6;67;4;;;38;76;249;;100;105;2;;;38;10;8;67;63;140;99;383;6;;;;46;9;2;31;;14;1750;15;;9;104;;7;11;;34;21;103;;51;;16;;10;7;44;27;2;427;40;;13;114;68;75;;;6;;470;;;;16;;4;2;;;2;526;;9;;;;;;;;72;768;93;;;22;82;38;;7;5;2;17;273;;;;2;;11;4;2;;2;452;61;26;43;;;5;8;;;;59;;;20;4;;;2;81;7;;25;54;;;8;;3;;2;;;787;;51;18;;;18;3;10;30;29;1530;263;;2;31;2;41;2;2;31;11;319;99;194;5;4;65;23;15;18;25;58;81;3;14;11;3;22;4;19;51;2;10;23;2;10;2;4;32;3;16;6;2;5;53;;6;27;9;9;2;2;46;2;2;14;110;12;20;5;59;4;7;3;2;9;18;490;2;3;48;2;15;15;2;31;6;2;168;13;3;2;;;;;;;;595;;;;333;1069;472;233;159;55;4;233;4;1039;172;33;;2920;15;166;196;598;324;702;250;509;5;117;106;60;21;197;574;;4;;3;69;499;11;50;;86;99;50;24;67;51;232;101;94;70;30;60119
:00;;17;;;;;3;;;;;;;;2;;;;;;2;;;3;;;;;;;;37;;;31;22;;;;5;;;;7;;;4;37;;;23;;;;;;;;;4;;13;;;;;;4;;;;;;;;;5;;28;21;;17;;7;;;;;;29;;;2;;;;;;;;;;;;;;;;;;;;20;;;;;;2;20;;4;;102;;;;;;;6;;;;6;10;;;;;;;;;;9;;;;;;;4;;;;;;;;;;;;10;;;89;;;4;2;;;;;;;;;;;;;;;26;;9;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;10;5;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;;;;;8;;;;;;;;4;;;47;;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;;;;4;;;;;;;;;;;4;;5;;;;;;;;;10;20;;;;39;;;;3;2;;;;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;3;;;;;;;;;;;;;;10;;;10;;;;;;;;31;25;;;;;13;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;;;;;5;10;4;;;;;;;;;;12;;10;;10;;;2;21;;;2;;;;35;;;;;;13;;;;33;;;;;;;10;5;;;1181
:01;;21;;;;;2;;;;;;;;4;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2;;;6;6;;;;;;;;;;;;7;;6;;;;;;22;;;;;;;;;2;;20;;;3;;;;;;;;15;;;2;3;;;;;;2;27;;;;;;;;;;;4;25;18;;;;2;;32;;;;57;;;;;;;3;;;;;29;3;;;;;;;;;2;;;;;;;6;;;;;;;;;;;;;3;;53;;;;;;;;;;;;;;;;2;;;6;;;;;;;;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;11;3;;13;25;;;9;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;;;13;;;2;4;;;;;15;;;;;;;;;;;;;;;;;;;12;;;;;2;;;;;;;;;;;6;;4;;;;;;;;;;;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;19;;;2;;;;;;;;24;15;;;;;16;;;2;3;;2;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;;;;;40;15;25;;5;;;;;;;;14;;7;4;;;26;6;4;;;;5;;;21;;2;;;;;;;;3;;;;;3;5;;;;;871
:02;9;13;;;;;3;;8;;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;36;8;;;;;;;;6;;4;;;;;2;8;;;;;;;;;;;36;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;11;9;;;;;2;3;23;;;;29;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;8;;14;;;;;;;;;;;11;;;;;5;;;;;;;2;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;14;12;;4;6;;;7;;13;;;3;;;;;;;;;2;;22;;4;;;;;;;;;;;;;;;;;;;;;4;;;;2;;;18;;;28;;;;9;;;;;13;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;2;;;;;12;;;;;;;;;;;18;;;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;2;;;;;;;;;3;;;;;;;;3;;;;;21;;;;;;;;;;;4;;;;;2;;;;5;5;;2;21;3;2;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;3;17;;;;;;;;;;20;;2;;;;2;12;10;;;;2;;;10;;2;;;;;;;;3;;;;;8;;4;4;;;756
:03;31;15;;;;;;;13;;;;;;;5;;;;;;;;6;;;;;;;;;;;;;;14;;;;;;;;;30;3;;;57;6;;;;;;;;;;13;;;;;;29;;;;;;;;;;;64;;;;3;;;;;;;15;;;;;;;;;;;64;;;;;;;;2;;;7;;;;;;;;17;;;;31;4;;;3;;;15;;;;;27;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;4;49;;;;;;;;;;2;;;;;;5;;;;;;;3;;;;;;;4;;;4;;;;;;;;;;;;;;;;;;;;;;45;;;;;;;;;16;;;15;;;;;;;;;2;;5;;11;;;;;;;;;;;;;;;;;;21;;;2;;;;9;;;;;;41;;;;;;;;;2;;;;;;;;;;;;;;2;;;;;4;;;;;;;;;;;2;;;;2;13;;;;;;;;;;;10;;;;;;;;;;;;2;;;;;;3;;;;2;;;;;;;;;;;;9;;;;;;;2;;;;;;;;;;;;2;;;9;;;;;;2;;;17;;16;;;;;;;;;4;3;;;;;;14;9;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55;17;;3;2;;;;31;;;;11;;3;;2;;;;5;;;;;;;10;;;;;10;;;;;6;;;;;9;2;;2;;;1032
:04;53;12;;;;;;;;;;;;;;;;;;;;;14;29;;;;;;;;;;;30;;;46;;;;;;2;;;;2;;;49;;;;3;;;;;2;;5;3;;;;;22;;;;;;;;;5;;40;;;;2;;;;;;;13;;;27;;;;;;;;16;;;;;;;;;;;;24;2;;;;;;2;;;;38;11;;;6;;;23;;;;19;48;;;;;;;;;;6;;;;;;;7;;;;;;;;;;;;;;5;65;;;;;;;;;;8;;;;;;;;;9;;;;4;;;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;46;2;;;;;;;;8;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;2;;;;;;;;;;;71;;;;;;;;;4;;;;;;;;;;;;;;;;;;;16;;;;;7;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;4;;;8;;;;;;;;;;;;;;;19;;;22;10;2;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;27;;;11;;;;;6;;;;20;;;;;;;;2;;2;;4;;6;2;;;;;;25;;;;;;;;;9;2;;;;;1122
:05;39;9;;;;;;;10;;11;;;;;;;;;;;;5;4;;;;;;;;;;;17;2;;18;;;;;;6;;;3;18;;;;;;;;;22;;;;;;2;;;;;;;4;;;;;;;;;64;6;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;46;;;;3;;;3;;;;15;26;;;;;;;;;;25;;;;;;;2;;;;;;;;;;;;;2;;103;;;;;;;;;;;;;;;;;;;4;;;;3;;;;;;;;;;27;;15;;6;;4;;;;;;;;;;;;;;;;39;;;;;;;;;5;;;2;;;;;;;;;;;4;;3;;;;;;;;;;;;;;;;2;;;;7;;;;;;;;;;;26;;;;;;;2;;;;3;;;;;;;;;;;8;;;;3;;;;;;;5;;;;;;;;;;;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;22;;;;;;6;;;;7;21;;;;;;;;;;;;;22;;;;;8;15;10;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;7;;;;;;;;;;;;;;;;7;20;;23;;;;;;;;;36;;5;9;20;;;3;11;;4;;3;;19;12;;;;;;30;;4;;;;;;;;;;;;;1033
:06;37;;;;;;2;;8;;27;;;;;;;;;;;;;;;;;;;;;;;;25;2;;21;;2;;;;2;;;3;24;;3;3;;26;;;;17;;;;;;;;;;;;;18;;;;;;;;;47;33;;9;;;11;;;;;;;;27;;;;;;;;23;;;;;;;;;;;;7;;;;;3;;;;;;77;;;;;;;2;;;;4;;;;;;;;;;;11;;;;;;;;;;;;5;;;;;;;;;;108;;;5;;;;;;;;20;;;;;;;;4;;;;;;;;;;;2;2;;66;;;;4;;2;;;;;;;;;;;;;;;;59;5;;11;;;;;;;;;2;;;;;;;;;;;9;;13;;;;;;;;;;;;;;;;6;;;4;27;;;;;;;;;;;13;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;;;;11;;;;;;;;;;;18;18;;;;9;;;;;;;3;;;;;;;;2;;;10;;;;;;2;;;;;2;;;;;;;;;;;;;;;;;;;;;;50;;;;;;6;;;;2;9;;;;;;;;;;;10;;;;;;2;;;5;4;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;13;;;;;;;;;;;21;;;;;;;;;;;41;;;;;;12;12;7;;;;;9;19;;;62;;4;17;12;9;;7;21;;2;5;;;;;;;;;;10;;2;;;;;;;;;;;;;1315
:07;16;;;;;;;;6;;22;;;;;;;;;;;;13;4;;;;;;2;;;;;38;9;;12;;;;;;;;;11;;;;2;;14;;;;19;;;;;;;;2;;;29;;;;;;;;;;;24;22;;;;;;3;;;;2;;;28;;;;;;;;40;;;;;;;;;;;;16;;;;;7;;;;;;40;;;;2;;;;;;;2;2;;;;;;;;;;4;;;;;;;;;;;;5;;;;;;;;;;11;;;18;;;;;;;;8;;;;5;;;;;;16;;2;;;;;;;3;;;6;;;;;;;;;;;;;;;;;2;3;3;;2;63;7;;;2;;;;;;;;;;;;;;;;;;;18;;6;;;;10;;;;;;;;;;;;4;;11;4;6;;;;;;;;;;;16;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;19;;;;;;;;;;;12;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;4;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;14;;;;;;;;;;;;;;;;;2;;;;;7;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28;;;;;;;;;;;23;;;;;;;;;;;;;;;;10;5;;;7;2;3;;18;23;;;52;;;4;;9;;27;3;;;3;;;;;;;;;7;;;;;;;;2;;;;13;;;;977
:08;12;;;;;;;;21;;;;;;;;;;;;3;;37;2;;;;;;;;;;;18;;;10;;;;;;2;;;5;;;;;2;;;;;9;;14;;;6;2;;;;;11;;;;;;;;;;5;26;;3;;;;2;;;;4;;2;;;;3;;2;;;;11;2;2;;;;;;;;;2;15;;;;;21;;;;;;33;10;;;;;;;;;;14;2;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;11;;;;;;;;;;;;19;;;;;;;;4;;;;;;;6;;;;;4;;;;;;;;;;;;;;;;;3;;;40;6;;;;;;;;;;;;;;;;;;;;;;14;;;;;;15;;;;;;;;;;;;5;;17;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;27;;;;16;;2;;3;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;18;;;;;;;;;;;3;;;2;;3;;;;;;;;8;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;6;;;;;;;;;;;;;;;;40;7;;;18;;2;;17;;;;57;;;;;14;;10;4;;;;;;;20;;;;;11;13;;;;;;;4;;;8;9;;;;852
:09;;23;;;3;;;;16;;;;;;;;;;;;3;;6;6;;;;;;;;;;;;;;11;;;;;;;;;14;;;;6;;9;;4;;;;37;6;;;;;;;;6;;3;;;;;;;;;37;;;2;2;;4;;;;;17;;;;;;2;;;;;54;;3;;;5;;;;;;;8;;;3;8;25;;3;;3;2;74;11;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;2;;;;;;;;;;;;2;;;37;;;;;;;;28;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;71;;;3;;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;;3;;4;;6;;;;;;;;;;;30;;;;25;;;;;;;;;;;;;;;;;;14;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;;;;16;;;;;;3;;;;;;;;;;;;;;;;;17;;2;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;25;;;;;;;;;;;9;;;;;;;;;;;;;4;;;;;;;;;;;;5;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;5;;;9;;;;27;;;;70;;4;12;;8;;5;6;;3;;;;19;14;;;;;;10;;2;;;;;3;;;18;;;;;1028
:10;;12;;;5;3;;;3;;;2;;;;;;;;;5;;;26;;;;;;;;;;;4;15;;13;;4;;;;;;;5;;;3;7;;4;;;;;;14;2;;;;;;;;27;;;;;;;;;;;7;;;;;;;;;;;8;;;;3;;;;;;2;15;;;;;;;;;;;;25;;;;;;;4;;4;;68;;;;;;2;;;;;;;;;;;;;;;;13;;;;;;;;3;;;;;;;;;;;3;13;;18;;;;;;;;;;5;;2;;;36;;;;;;;;;;;;;;;;;;44;;;;;;19;;;;;;;;;;;;;;;;64;2;;4;;;;;;;;;;;;;;;;;;;;29;;5;;;;;;;;;;;;;;;;;;;18;22;;;;;;;;;;;68;;;;11;;;;;;;;;;;;;;;;;;11;;;;;;;;;;;;;;;2;;;;;;;18;;;;;;;;;;;;;;;;;20;;;;;;28;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;5;;4;;;;;2;3;3;2;;;;2;;8;2;2;8;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;3;;;;8;;4;;;20;;;5;;;;;;5;13;;;;;;;;;;;;;2;;;;;;5;;899
